"file","viewport","responsive_css","mobile_class","touch_elements","images","lazy_loading","alt_attributes","forms"
"C:\Meine Webseiten\freebasis\index.html","False","False","False","1","0","False","0","0"
"C:\Meine Webseiten\freebasis\www.chefkoch.de\index.html","True","True","True","288","152","True","150","0"
"C:\Meine Webseiten\freebasis\www.chefkoch.de\kochstars\thema-des-monats\märz-2023.html","True","True","True","150","32","True","32","0"
"C:\Meine Webseiten\freebasis\www.chefkoch.de\rs\s0\alkoholfreie+heiße+getränke\Rezepte.html","False","False","False","0","0","False","0","0"
"C:\Meine Webseiten\freebasis\www.chefkoch.de\rs\s0\auflauf+günstig\Rezepte.html","False","False","False","0","0","False","0","0"
"C:\Meine Webseiten\freebasis\www.chefkoch.de\rs\s0\backen+küchenmaschinen\Rezepte.html","False","False","False","0","0","False","0","0"
"C:\Meine Webseiten\freebasis\www.chefkoch.de\rs\s0\gemüsechips\Rezepte.html","False","False","False","0","0","False","0","0"
"C:\Meine Webseiten\freebasis\www.chefkoch.de\rs\s0\gewürzmandeln\Rezepte.html","False","False","False","0","0","False","0","0"
"C:\Meine Webseiten\freebasis\www.chefkoch.de\rs\s0\heißluftfritteuse\Rezepte.html","False","False","False","0","0","False","0","0"
"C:\Meine Webseiten\freebasis\www.chefkoch.de\rs\s0\hochzeit+beiträge\Rezepte.html","False","False","False","0","0","False","0","0"
"C:\Meine Webseiten\freebasis\www.chefkoch.de\rs\s0\küchenmaschine\Rezepte.html","False","False","False","0","0","False","0","0"
"C:\Meine Webseiten\freebasis\www.chefkoch.de\rs\s0\küchenmaschine+einfach\Rezepte.html","False","False","False","0","0","False","0","0"
"C:\Meine Webseiten\freebasis\www.chefkoch.de\rs\s0\kürbis\Rezepte.html","False","False","False","0","0","False","0","0"
"C:\Meine Webseiten\freebasis\www.chefkoch.de\rs\s0\leinöl\Rezepte.html","False","False","False","0","0","False","0","0"
"C:\Meine Webseiten\freebasis\www.chefkoch.de\rs\s0\schwarz+weiß+gebäck\Rezepte.html","False","False","False","0","0","False","0","0"
"C:\Meine Webseiten\freebasis\www.chefkoch.de\rs\s0t11\Getränk-Rezept.html","False","False","False","0","0","False","0","0"
"C:\Meine Webseiten\freebasis\www.chefkoch.de\rs\s0t18\Gemüse-Rezept.html","False","False","False","0","0","False","0","0"
"C:\Meine Webseiten\freebasis\www.chefkoch.de\rs\s0t211\Studentenküche-Rezept.html","False","False","False","0","0","False","0","0"
"C:\Meine Webseiten\freebasis\www.chefkoch.de\rs\s0t58\Geflügel-Rezept.html","False","False","False","0","0","False","0","0"
"C:\Meine Webseiten\freebasis\www.chefkoch.de\rs\s0t78\Frühling-Rezept.html","False","False","False","0","0","False","0","0"
"C:\Meine Webseiten\freebasis\www.chefkoch.de\rs\s0t83\Käse-Rezept.html","False","False","False","0","0","False","0","0"
