"file","title","content_type","jsonld","schema","h1_count","links","images"
"C:\Meine Webseiten\freebasis\index.html","Local index - HTTrack Website Copier","HUB_PAGE","False","False","1","1","0"
"C:\Meine Webseiten\freebasis\www.chefkoch.de\index.html","Chefkoch – 380.000 Rezepte fürs Kochen &amp; Backen","HUB_PAGE","True","True","10","214","152"
"C:\Meine Webseiten\freebasis\www.chefkoch.de\kochstars\thema-des-monats\märz-2023.html","Thema des Monats – Chefkoch Kochstars","TOPIC_PAGE","False","False","0","143","32"
"C:\Meine Webseiten\freebasis\www.chefkoch.de\rs\s0\alkoholfreie+heiße+getränke\Rezepte.html","","RECIPE_CLUSTER","False","False","0","0","0"
"C:\Meine Webseiten\freebasis\www.chefkoch.de\rs\s0\auflauf+günstig\Rezepte.html","","RECIPE_CLUSTER","False","False","0","0","0"
"C:\Meine Webseiten\freebasis\www.chefkoch.de\rs\s0\backen+küchenmaschinen\Rezepte.html","","RECIPE_CLUSTER","False","False","0","0","0"
"C:\Meine Webseiten\freebasis\www.chefkoch.de\rs\s0\gemüsechips\Rezepte.html","","RECIPE_CLUSTER","False","False","0","0","0"
"C:\Meine Webseiten\freebasis\www.chefkoch.de\rs\s0\gewürzmandeln\Rezepte.html","","RECIPE_CLUSTER","False","False","0","0","0"
"C:\Meine Webseiten\freebasis\www.chefkoch.de\rs\s0\heißluftfritteuse\Rezepte.html","","RECIPE_CLUSTER","False","False","0","0","0"
"C:\Meine Webseiten\freebasis\www.chefkoch.de\rs\s0\hochzeit+beiträge\Rezepte.html","","RECIPE_CLUSTER","False","False","0","0","0"
"C:\Meine Webseiten\freebasis\www.chefkoch.de\rs\s0\küchenmaschine\Rezepte.html","","RECIPE_CLUSTER","False","False","0","0","0"
"C:\Meine Webseiten\freebasis\www.chefkoch.de\rs\s0\küchenmaschine+einfach\Rezepte.html","","RECIPE_CLUSTER","False","False","0","0","0"
"C:\Meine Webseiten\freebasis\www.chefkoch.de\rs\s0\kürbis\Rezepte.html","","RECIPE_CLUSTER","False","False","0","0","0"
"C:\Meine Webseiten\freebasis\www.chefkoch.de\rs\s0\leinöl\Rezepte.html","","RECIPE_CLUSTER","False","False","0","0","0"
"C:\Meine Webseiten\freebasis\www.chefkoch.de\rs\s0\schwarz+weiß+gebäck\Rezepte.html","","RECIPE_CLUSTER","False","False","0","0","0"
"C:\Meine Webseiten\freebasis\www.chefkoch.de\rs\s0t11\Getränk-Rezept.html","","CONTENT_PAGE","False","False","0","0","0"
"C:\Meine Webseiten\freebasis\www.chefkoch.de\rs\s0t18\Gemüse-Rezept.html","","CONTENT_PAGE","False","False","0","0","0"
"C:\Meine Webseiten\freebasis\www.chefkoch.de\rs\s0t211\Studentenküche-Rezept.html","","CONTENT_PAGE","False","False","0","0","0"
"C:\Meine Webseiten\freebasis\www.chefkoch.de\rs\s0t58\Geflügel-Rezept.html","","CONTENT_PAGE","False","False","0","0","0"
"C:\Meine Webseiten\freebasis\www.chefkoch.de\rs\s0t78\Frühling-Rezept.html","","CONTENT_PAGE","False","False","0","0","0"
"C:\Meine Webseiten\freebasis\www.chefkoch.de\rs\s0t83\Käse-Rezept.html","","CONTENT_PAGE","False","False","0","0","0"
