"entity","has_author","has_publisher","has_sameAs","authority_signal"
"Organization","False","True","True","BRAND_ENTITY"
"ImageObject","False","True","True",""
"WebSite","False","True","True","PUBLISHER"
"SearchAction","False","True","True",""
"SiteNavigationElement","False","True","True",""
"SiteNavigationElement","False","True","True",""
"SiteNavigationElement","False","True","True",""
"SiteNavigationElement","False","True","True",""
"SiteNavigationElement","False","True","True",""
"SiteNavigationElement","False","True","True",""
"SiteNavigationElement","False","True","True",""
"SiteNavigationElement","False","True","True",""
"SiteNavigationElement","False","True","True",""
"SiteNavigationElement","False","True","True",""
"SiteNavigationElement","False","True","True",""
"SiteNavigationElement","False","True","True",""
"SiteNavigationElement","False","True","True",""
"SiteNavigationElement","False","True","True",""
"SiteNavigationElement","False","True","True",""
"SiteNavigationElement","False","True","True",""
