"page","content_type","intent"
,"HUB_PAGE","NAVIGATION"
,"HUB_PAGE","NAVIGATION"
,"TOPIC_PAGE","INFORMATION"
,"RECIPE_CLUSTER","TRANSACTIONAL_INFORMATION"
,"RECIPE_CLUSTER","TRANSACTIONAL_INFORMATION"
,"RECIPE_CLUSTER","TRANSACTIONAL_INFORMATION"
,"RECIPE_CLUSTER","TRANSACTIONAL_INFORMATION"
,"RECIPE_CLUSTER","TRANSACTIONAL_INFORMATION"
,"RECIPE_CLUSTER","TRANSACTIONAL_INFORMATION"
,"RECIPE_CLUSTER","TRANSACTIONAL_INFORMATION"
,"RECIPE_CLUSTER","TRANSACTIONAL_INFORMATION"
,"RECIPE_CLUSTER","TRANSACTIONAL_INFORMATION"
,"RECIPE_CLUSTER","TRANSACTIONAL_INFORMATION"
,"RECIPE_CLUSTER","TRANSACTIONAL_INFORMATION"
,"RECIPE_CLUSTER","TRANSACTIONAL_INFORMATION"
,"CONTENT_PAGE","INFORMATION"
,"CONTENT_PAGE","INFORMATION"
,"CONTENT_PAGE","INFORMATION"
,"CONTENT_PAGE","INFORMATION"
,"CONTENT_PAGE","INFORMATION"
,"CONTENT_PAGE","INFORMATION"
