"file","size_bytes","scripts","styles","images","lazy_loading","cdn_links","external_requests"
"C:\Meine Webseiten\freebasis\index.html","5244","0","0","0","False","0","0"
"C:\Meine Webseiten\freebasis\www.chefkoch.de\index.html","682168","15","1","152","True","824","1064"
"C:\Meine Webseiten\freebasis\www.chefkoch.de\kochstars\thema-des-monats\märz-2023.html","287113","13","1","32","True","154","102"
"C:\Meine Webseiten\freebasis\www.chefkoch.de\rs\s0\alkoholfreie+heiße+getränke\Rezepte.html","0","0","0","0","False","0","0"
"C:\Meine Webseiten\freebasis\www.chefkoch.de\rs\s0\auflauf+günstig\Rezepte.html","0","0","0","0","False","0","0"
"C:\Meine Webseiten\freebasis\www.chefkoch.de\rs\s0\backen+küchenmaschinen\Rezepte.html","92956","0","0","0","False","0","0"
"C:\Meine Webseiten\freebasis\www.chefkoch.de\rs\s0\gemüsechips\Rezepte.html","106708","0","0","0","False","0","0"
"C:\Meine Webseiten\freebasis\www.chefkoch.de\rs\s0\gewürzmandeln\Rezepte.html","0","0","0","0","False","0","0"
"C:\Meine Webseiten\freebasis\www.chefkoch.de\rs\s0\heißluftfritteuse\Rezepte.html","102616","0","0","0","False","0","0"
"C:\Meine Webseiten\freebasis\www.chefkoch.de\rs\s0\hochzeit+beiträge\Rezepte.html","0","0","0","0","False","0","0"
"C:\Meine Webseiten\freebasis\www.chefkoch.de\rs\s0\küchenmaschine\Rezepte.html","105101","0","0","0","False","0","0"
"C:\Meine Webseiten\freebasis\www.chefkoch.de\rs\s0\küchenmaschine+einfach\Rezepte.html","100035","0","0","0","False","0","0"
"C:\Meine Webseiten\freebasis\www.chefkoch.de\rs\s0\kürbis\Rezepte.html","107727","0","0","0","False","0","0"
"C:\Meine Webseiten\freebasis\www.chefkoch.de\rs\s0\leinöl\Rezepte.html","105441","0","0","0","False","0","0"
"C:\Meine Webseiten\freebasis\www.chefkoch.de\rs\s0\schwarz+weiß+gebäck\Rezepte.html","0","0","0","0","False","0","0"
"C:\Meine Webseiten\freebasis\www.chefkoch.de\rs\s0t11\Getränk-Rezept.html","0","0","0","0","False","0","0"
"C:\Meine Webseiten\freebasis\www.chefkoch.de\rs\s0t18\Gemüse-Rezept.html","0","0","0","0","False","0","0"
"C:\Meine Webseiten\freebasis\www.chefkoch.de\rs\s0t211\Studentenküche-Rezept.html","0","0","0","0","False","0","0"
"C:\Meine Webseiten\freebasis\www.chefkoch.de\rs\s0t58\Geflügel-Rezept.html","0","0","0","0","False","0","0"
"C:\Meine Webseiten\freebasis\www.chefkoch.de\rs\s0t78\Frühling-Rezept.html","0","0","0","0","False","0","0"
"C:\Meine Webseiten\freebasis\www.chefkoch.de\rs\s0t83\Käse-Rezept.html","0","0","0","0","False","0","0"
