"file","schema_type","has_id","has_url","has_name","has_sameAs","has_author","has_publisher","has_image"
"C:\Meine Webseiten\freebasis\www.chefkoch.de\index.html","Organization","True","True","True","True","False","True","False"
"C:\Meine Webseiten\freebasis\www.chefkoch.de\index.html","ImageObject","True","True","True","True","False","True","False"
"C:\Meine Webseiten\freebasis\www.chefkoch.de\index.html","WebSite","True","True","True","True","False","True","False"
"C:\Meine Webseiten\freebasis\www.chefkoch.de\index.html","SearchAction","True","True","True","True","False","True","False"
"C:\Meine Webseiten\freebasis\www.chefkoch.de\index.html","SiteNavigationElement","True","True","True","True","False","True","False"
"C:\Meine Webseiten\freebasis\www.chefkoch.de\index.html","SiteNavigationElement","True","True","True","True","False","True","False"
"C:\Meine Webseiten\freebasis\www.chefkoch.de\index.html","SiteNavigationElement","True","True","True","True","False","True","False"
"C:\Meine Webseiten\freebasis\www.chefkoch.de\index.html","SiteNavigationElement","True","True","True","True","False","True","False"
"C:\Meine Webseiten\freebasis\www.chefkoch.de\index.html","SiteNavigationElement","True","True","True","True","False","True","False"
"C:\Meine Webseiten\freebasis\www.chefkoch.de\index.html","SiteNavigationElement","True","True","True","True","False","True","False"
"C:\Meine Webseiten\freebasis\www.chefkoch.de\index.html","SiteNavigationElement","True","True","True","True","False","True","False"
"C:\Meine Webseiten\freebasis\www.chefkoch.de\index.html","SiteNavigationElement","True","True","True","True","False","True","False"
"C:\Meine Webseiten\freebasis\www.chefkoch.de\index.html","SiteNavigationElement","True","True","True","True","False","True","False"
"C:\Meine Webseiten\freebasis\www.chefkoch.de\index.html","SiteNavigationElement","True","True","True","True","False","True","False"
"C:\Meine Webseiten\freebasis\www.chefkoch.de\index.html","SiteNavigationElement","True","True","True","True","False","True","False"
"C:\Meine Webseiten\freebasis\www.chefkoch.de\index.html","SiteNavigationElement","True","True","True","True","False","True","False"
"C:\Meine Webseiten\freebasis\www.chefkoch.de\index.html","SiteNavigationElement","True","True","True","True","False","True","False"
"C:\Meine Webseiten\freebasis\www.chefkoch.de\index.html","SiteNavigationElement","True","True","True","True","False","True","False"
"C:\Meine Webseiten\freebasis\www.chefkoch.de\index.html","SiteNavigationElement","True","True","True","True","False","True","False"
"C:\Meine Webseiten\freebasis\www.chefkoch.de\index.html","SiteNavigationElement","True","True","True","True","False","True","False"
