"file","size_bytes","empty_html","title","description","canonical","robots","og_title","og_description","jsonld","schema","viewport","h1_count","image_count","link_count","js_count","css_count"
"C:\Meine Webseiten\freebasis\index.html","5244","False","Local index - HTTrack Website Copier","HTTrack is an easy-to-use website mirror utility. It allows you to download a World Wide website from the Internet to a local directory,building recursively all structures, getting html, images, and other files from the server to your computer. Links are rebuiltrelatively so that you can freely browse to the local site (works with any browser). You can mirror several sites together so that you can jump from one toanother. You can, also, update an existing mirror site, or resume an interrupted download. The robot is fully configurable, with an integrated help","","","","","False","False","False","1","0","1","0","0"
"C:\Meine Webseiten\freebasis\www.chefkoch.de\index.html","682168","False","Chefkoch – 380.000 Rezepte fürs Kochen &amp; Backen","380.000 Back- und Kochrezepte zum Nachkochen - inkl. Videos, Artikel und Kochbuch. Inspiriere dich bei Chefkoch! Rezepte ✓einfach ✓lecker ✓kostenlos.","https://www.chefkoch.de/","index,follow,max-image-preview:large,max-snippet:-1,max-video-preview:-1","Chefkoch – 380.000 Rezepte fürs Kochen & Backen","380.000 Back- und Kochrezepte zum Nachkochen - inkl. Videos, Artikel und Kochbuch. Inspiriere dich bei Chefkoch! Rezepte ✓einfach ✓lecker ✓kostenlos.","True","True","True","10","152","214","15","1"
"C:\Meine Webseiten\freebasis\www.chefkoch.de\kochstars\thema-des-monats\märz-2023.html","287113","False","Thema des Monats – Chefkoch Kochstars","Unsere Kochstars liefern dir jeden Monat Nachschub an Premium-Rezepten, die begeistern. Freu dich auf neue Ideen mit vielen saisonalen Zutaten.","../thema-des-monats.html","index,follow","Thema des Monats – Chefkoch Kochstars","Unsere Kochstars liefern dir jeden Monat Nachschub an Premium-Rezepten, die begeistern. Freu dich auf neue Ideen mit vielen saisonalen Zutaten.","False","False","True","0","32","143","13","1"
"C:\Meine Webseiten\freebasis\www.chefkoch.de\rs\s0\alkoholfreie+heiße+getränke\Rezepte.html","0","True","","","","","","","False","False","False","0","0","0","0","0"
"C:\Meine Webseiten\freebasis\www.chefkoch.de\rs\s0\auflauf+günstig\Rezepte.html","0","True","","","","","","","False","False","False","0","0","0","0","0"
"C:\Meine Webseiten\freebasis\www.chefkoch.de\rs\s0\backen+küchenmaschinen\Rezepte.html","92956","False","","","","","","","False","False","False","0","0","0","0","0"
"C:\Meine Webseiten\freebasis\www.chefkoch.de\rs\s0\gemüsechips\Rezepte.html","106708","False","","","","","","","False","False","False","0","0","0","0","0"
"C:\Meine Webseiten\freebasis\www.chefkoch.de\rs\s0\gewürzmandeln\Rezepte.html","0","True","","","","","","","False","False","False","0","0","0","0","0"
"C:\Meine Webseiten\freebasis\www.chefkoch.de\rs\s0\heißluftfritteuse\Rezepte.html","102616","False","","","","","","","False","False","False","0","0","0","0","0"
"C:\Meine Webseiten\freebasis\www.chefkoch.de\rs\s0\hochzeit+beiträge\Rezepte.html","0","True","","","","","","","False","False","False","0","0","0","0","0"
"C:\Meine Webseiten\freebasis\www.chefkoch.de\rs\s0\küchenmaschine\Rezepte.html","105101","False","","","","","","","False","False","False","0","0","0","0","0"
"C:\Meine Webseiten\freebasis\www.chefkoch.de\rs\s0\küchenmaschine+einfach\Rezepte.html","100035","False","","","","","","","False","False","False","0","0","0","0","0"
"C:\Meine Webseiten\freebasis\www.chefkoch.de\rs\s0\kürbis\Rezepte.html","107727","False","","","","","","","False","False","False","0","0","0","0","0"
"C:\Meine Webseiten\freebasis\www.chefkoch.de\rs\s0\leinöl\Rezepte.html","105441","False","","","","","","","False","False","False","0","0","0","0","0"
"C:\Meine Webseiten\freebasis\www.chefkoch.de\rs\s0\schwarz+weiß+gebäck\Rezepte.html","0","True","","","","","","","False","False","False","0","0","0","0","0"
"C:\Meine Webseiten\freebasis\www.chefkoch.de\rs\s0t11\Getränk-Rezept.html","0","True","","","","","","","False","False","False","0","0","0","0","0"
"C:\Meine Webseiten\freebasis\www.chefkoch.de\rs\s0t18\Gemüse-Rezept.html","0","True","","","","","","","False","False","False","0","0","0","0","0"
"C:\Meine Webseiten\freebasis\www.chefkoch.de\rs\s0t211\Studentenküche-Rezept.html","0","True","","","","","","","False","False","False","0","0","0","0","0"
"C:\Meine Webseiten\freebasis\www.chefkoch.de\rs\s0t58\Geflügel-Rezept.html","0","True","","","","","","","False","False","False","0","0","0","0","0"
"C:\Meine Webseiten\freebasis\www.chefkoch.de\rs\s0t78\Frühling-Rezept.html","0","True","","","","","","","False","False","False","0","0","0","0","0"
"C:\Meine Webseiten\freebasis\www.chefkoch.de\rs\s0t83\Käse-Rezept.html","0","True","","","","","","","False","False","False","0","0","0","0","0"
