"entity","identity","url","name","sameAs"
"Organization","True","True","True","True"
"ImageObject","True","True","True","True"
"WebSite","True","True","True","True"
"SearchAction","True","True","True","True"
"SiteNavigationElement","True","True","True","True"
"SiteNavigationElement","True","True","True","True"
"SiteNavigationElement","True","True","True","True"
"SiteNavigationElement","True","True","True","True"
"SiteNavigationElement","True","True","True","True"
"SiteNavigationElement","True","True","True","True"
"SiteNavigationElement","True","True","True","True"
"SiteNavigationElement","True","True","True","True"
"SiteNavigationElement","True","True","True","True"
"SiteNavigationElement","True","True","True","True"
"SiteNavigationElement","True","True","True","True"
"SiteNavigationElement","True","True","True","True"
"SiteNavigationElement","True","True","True","True"
"SiteNavigationElement","True","True","True","True"
"SiteNavigationElement","True","True","True","True"
"SiteNavigationElement","True","True","True","True"
