product_id,title,image_url,caption,landingpage_url,tracking_url,board_id,board_name,status
CHK24_004,DSL – Angebote prüfen,https://a.check24.net/misc/view.php?pid=354456&aid=82&cat=4,Werbung / Anzeige: DSL-Angebote prüfen und vergleichen.,https://freebasics.online/lp/CHK24_004,https://freebasics.online/track?pid=CHK24_004&source=pinterest&platform=pinterest&tag=freebasics-21,890235120032473245,Technik & Internet,READY
CHK24_005,Mobilfunk – Angebote prüfen,https://a.check24.net/misc/view.php?pid=354456&aid=171&cat=7,Werbung / Anzeige: Mobilfunk-Angebote prüfen und vergleichen.,https://freebasics.online/lp/CHK24_005,https://freebasics.online/track?pid=CHK24_005&source=pinterest&platform=pinterest&tag=freebasics-21,890235120032473245,Technik & Internet,READY
CHK24_002,Oekostrom – Angebote prüfen,https://a.check24.net/misc/view.php?pid=354456&aid=120&cat=5,Werbung / Anzeige: Oekostrom-Angebote prüfen und vergleichen.,https://freebasics.online/lp/CHK24_002,https://freebasics.online/track?pid=CHK24_002&source=pinterest&platform=pinterest&tag=freebasics-21,890235120032477645,Strom & Energie,READY
CHK24_001,Strom – Angebote prüfen,https://a.check24.net/misc/view.php?pid=354456&aid=305&cat=1,Werbung / Anzeige: Strom-Angebote prüfen und vergleichen.,https://freebasics.online/lp/CHK24_001,https://freebasics.online/track?pid=CHK24_001&source=pinterest&platform=pinterest&tag=freebasics-21,890235120032477645,Strom & Energie,READY
CHK24_003,Gas – Angebote prüfen,https://a.check24.net/misc/view.php?pid=354456&aid=315&cat=3,Werbung / Anzeige: Gas-Angebote prüfen und vergleichen.,https://freebasics.online/lp/CHK24_003,https://freebasics.online/track?pid=CHK24_003&source=pinterest&platform=pinterest&tag=freebasics-21,890235120032477645,Strom & Energie,READY
CHK24_006,Pauschalreise – Angebote prüfen,,Werbung / Anzeige: Pauschalreise-Angebote prüfen und vergleichen.,https://freebasics.online/lp/CHK24_006,https://freebasics.online/track?pid=CHK24_006&source=pinterest&platform=pinterest&tag=freebasics-21,890235120032473254,Reisen,WAITING_FOR_ASSET
CHK24_007,Mietwagen – Angebote prüfen,,Werbung / Anzeige: Mietwagen-Angebote prüfen und vergleichen.,https://freebasics.online/lp/CHK24_007,https://freebasics.online/track?pid=CHK24_007&source=pinterest&platform=pinterest&tag=freebasics-21,890235120032473254,Reisen,WAITING_FOR_ASSET
CHK24_008,C24 Bank – Angebote prüfen,,Werbung / Anzeige: C24 Bank-Angebote prüfen und vergleichen.,https://freebasics.online/lp/CHK24_008,https://freebasics.online/track?pid=CHK24_008&source=pinterest&platform=pinterest&tag=freebasics-21,890235120032473252,"Finanzen, Kredit & Girokonto",WAITING_FOR_ASSET
TC_001,Solaranlage – Angebote prüfen,https://a.partner-versicherung.de/view.php?partner_id=165274&ad_id=1690,Werbung / Anzeige: Solaranlage-Angebote prüfen und vergleichen.,https://freebasics.online/lp/TC_001,https://freebasics.online/track?pid=TC_001&source=pinterest&platform=pinterest&tag=freebasics-21,890235120032477650,Solaranlage,READY
TC_002,Kfz-Versicherung – Angebote prüfen,https://a.partner-versicherung.de/view.php?partner_id=165274&ad_id=1634,Werbung / Anzeige: Kfz-Versicherung-Angebote prüfen und vergleichen.,https://freebasics.online/lp/TC_002,https://freebasics.online/track?pid=TC_002&source=pinterest&platform=pinterest&tag=freebasics-21,890235120032473253,Versicherungen,READY
TC_003,Kredit – Angebote prüfen,https://a.partner-versicherung.de/view.php?partner_id=165274&ad_id=1482,Werbung / Anzeige: Kredit-Angebote prüfen und vergleichen.,https://freebasics.online/lp/TC_003,https://freebasics.online/track?pid=TC_003&source=pinterest&platform=pinterest&tag=freebasics-21,890235120032473252,"Finanzen, Kredit & Girokonto",READY
TC_004,Girokonto – Angebote prüfen,https://a.partner-versicherung.de/view.php?partner_id=165274&ad_id=1530,Werbung / Anzeige: Girokonto-Angebote prüfen und vergleichen.,https://freebasics.online/lp/TC_004,https://freebasics.online/track?pid=TC_004&source=pinterest&platform=pinterest&tag=freebasics-21,890235120032477652,Banken & Girokonto,READY
TC_005,Baufinanzierung – Angebote prüfen,https://a.partner-versicherung.de/view.php?partner_id=165274&ad_id=633,Werbung / Anzeige: Baufinanzierung-Angebote prüfen und vergleichen.,https://freebasics.online/lp/TC_005,https://freebasics.online/track?pid=TC_005&source=pinterest&platform=pinterest&tag=freebasics-21,890235120032473252,"Finanzen, Kredit & Girokonto",READY
TC_006,Hausratversicherung – Angebote prüfen,https://a.partner-versicherung.de/view.php?partner_id=165274&ad_id=745,Werbung / Anzeige: Hausratversicherung-Angebote prüfen und vergleichen.,https://freebasics.online/lp/TC_006,https://freebasics.online/track?pid=TC_006&source=pinterest&platform=pinterest&tag=freebasics-21,890235120032473253,Versicherungen,READY
TC_007,Haftpflichtversicherung – Angebote prüfen,https://a.partner-versicherung.de/view.php?partner_id=165274&ad_id=927,Werbung / Anzeige: Haftpflichtversicherung-Angebote prüfen und vergleichen.,https://freebasics.online/lp/TC_007,https://freebasics.online/track?pid=TC_007&source=pinterest&platform=pinterest&tag=freebasics-21,890235120032473253,Versicherungen,READY
TC_008,Rentenversicherung – Angebote prüfen,https://a.partner-versicherung.de/view.php?partner_id=165274&ad_id=857,Werbung / Anzeige: Rentenversicherung-Angebote prüfen und vergleichen.,https://freebasics.online/lp/TC_008,https://freebasics.online/track?pid=TC_008&source=pinterest&platform=pinterest&tag=freebasics-21,890235120032473253,Versicherungen,READY
