product_id,status,missing_fields,seo_missing,content_missing,result
CHK24_004,QUALITY_READY,,,,PASS
CHK24_005,QUALITY_READY,,,,PASS
CHK24_002,QUALITY_READY,,,,PASS
CHK24_001,QUALITY_READY,,,,PASS
CHK24_003,QUALITY_READY,,,,PASS
CHK24_006,QUALITY_READY,,,,PASS
CHK24_007,QUALITY_READY,,,,PASS
CHK24_008,QUALITY_READY,,,,PASS
TC_001,COMPLIANCE_READY,,,,PASS
TC_002,COMPLIANCE_READY,,,,PASS
TC_003,COMPLIANCE_READY,,,,PASS
TC_004,COMPLIANCE_READY,,,,PASS
TC_005,COMPLIANCE_READY,,,,PASS
TC_006,COMPLIANCE_READY,,,,PASS
TC_007,COMPLIANCE_READY,,,,PASS
TC_008,COMPLIANCE_READY,,,,PASS
TC_009,COMPLIANCE_READY,,,,PASS
B0FQF32239,COMPLIANCE_READY,,,,PASS
B0CFPWLGF2,COMPLIANCE_READY,,,,PASS
B0DFYN8174,COMPLIANCE_READY,,,,PASS
B0FPXFBL13,COMPLIANCE_READY,,,,PASS
B0FPXDCDX2,COMPLIANCE_READY,,,,PASS
B0FPXGJL6H,COMPLIANCE_READY,,,,PASS
B0FPXDRR63,COMPLIANCE_READY,,,,PASS
3424631078,COMPLIANCE_READY,,,,PASS
B0FNX7HC9M,COMPLIANCE_READY,,,,PASS
3423209690,COMPLIANCE_READY,,,,PASS
3832167242,COMPLIANCE_READY,,,,PASS
3426281759,COMPLIANCE_READY,,,,PASS
B0DXLBZF4Q,COMPLIANCE_READY,,,,PASS
B0CVXSK4D3,COMPLIANCE_READY,,,,PASS
B08P4YPB8Q,COMPLIANCE_READY,,,,PASS
B0FMS3V43J,COMPLIANCE_READY,,,,PASS
B0D1YKBX82,COMPLIANCE_READY,,,,PASS
TEL_001,COMPLIANCE_READY,,"canonical_url,structured_data,open_graph,twitter_card","hero_title,hero_description,problem_section,solution_section",PASS
TEL_002,COMPLIANCE_READY,,"canonical_url,structured_data,open_graph,twitter_card","hero_title,hero_description,problem_section,solution_section",PASS
TEL_003,COMPLIANCE_READY,,"canonical_url,structured_data,open_graph,twitter_card","hero_title,hero_description,problem_section,solution_section",PASS
TEL_004,COMPLIANCE_READY,,"canonical_url,structured_data,open_graph,twitter_card","hero_title,hero_description,problem_section,solution_section",PASS
TEL_005,COMPLIANCE_READY,,"canonical_url,structured_data,open_graph,twitter_card","hero_title,hero_description,problem_section,solution_section",PASS
TEL_006,COMPLIANCE_READY,,"canonical_url,structured_data,open_graph,twitter_card","hero_title,hero_description,problem_section,solution_section",PASS
TEL_007,COMPLIANCE_READY,,"canonical_url,structured_data,open_graph,twitter_card","hero_title,hero_description,problem_section,solution_section",PASS
TEL_008,COMPLIANCE_READY,,"canonical_url,structured_data,open_graph,twitter_card","hero_title,hero_description,problem_section,solution_section",PASS
TEL_009,COMPLIANCE_READY,,"canonical_url,structured_data,open_graph,twitter_card","hero_title,hero_description,problem_section,solution_section",PASS
TEL_010,COMPLIANCE_READY,,"canonical_url,structured_data,open_graph,twitter_card","hero_title,hero_description,problem_section,solution_section",PASS
